,1,2,3,4,5,6,7,8,9,Salary,Projection
442,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36300,109.19999999999999
722,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Cam Newton,Rams,36000,109.1
721,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36000,109.1
443,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,36400,109.1
185,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Rams,35800,109.1
723,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Jets,35800,108.9
186,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35700,108.89999999999999
724,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,35700,108.69999999999999
187,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,35600,108.6
444,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,36200,108.5
725,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,35600,108.4
188,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35500,108.29999999999998
445,Nick Vannett,Peyton Barber,Nick Chubb,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,36100,108.1
446,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Chris Godwin,Adam Humphries,Ryan Fitzpatrick,Rams,36100,108.1
189,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,35400,108.0
447,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,36000,107.89999999999999
726,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,35400,107.69999999999999
728,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,35500,107.6
727,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Cam Newton,Rams,35500,107.6
448,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Chris Godwin,Adam Humphries,Ryan Fitzpatrick,Rams,35900,107.5
449,James O'Shaughnessy,Peyton Barber,Nick Chubb,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,35900,107.5
190,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35200,107.39999999999999
450,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,35700,107.3
191,James O'Shaughnessy,Wendell Smallwood,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,35300,107.19999999999999
451,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35800,107.19999999999999
729,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,35200,107.19999999999999
730,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Rams,35300,107.1
452,Nick Vannett,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,35600,106.89999999999999
453,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35500,106.8
192,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35000,106.79999999999998
193,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35100,106.6
194,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Ryan Fitzpatrick,Rams,35100,106.6
732,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Ryan Fitzpatrick,Jets,35100,106.4
731,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,35100,106.4
454,Nick Vannett,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,35400,106.39999999999999
733,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,34900,106.19999999999999
455,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35300,106.19999999999999
734,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35000,106.1
195,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Ryan Fitzpatrick,Rams,34900,106.0
196,James O'Shaughnessy,Wendell Smallwood,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34900,106.0
735,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Rams,34800,105.9
456,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,35200,105.8
736,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34700,105.69999999999999
198,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Nick Chubb,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,34800,105.6
197,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Chris Conley,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Rams,34800,105.6
737,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,34600,105.4
199,Nick Vannett,Wendell Smallwood,Peyton Barber,Nick Chubb,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,34700,105.19999999999999
457,Nick Vannett,Peyton Barber,Nick Chubb,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,35100,105.1
738,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Jets,34500,105.0
200,Nick Vannett,Wendell Smallwood,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Rams,34600,104.9
458,Nick Vannett,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Chris Godwin,Adam Humphries,Ryan Fitzpatrick,Rams,35000,104.69999999999999
739,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,34400,104.69999999999999
201,Nick Vannett,Wendell Smallwood,Peyton Barber,Nick Chubb,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34500,104.69999999999999
459,James O'Shaughnessy,Peyton Barber,Nick Chubb,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34900,104.5
202,Nick Vannett,Wendell Smallwood,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,34400,104.4
740,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,34300,104.29999999999998
741,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34200,104.19999999999999
460,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Chris Godwin,Adam Humphries,Ryan Fitzpatrick,Rams,34800,104.1
203,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Nick Chubb,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34300,104.1
461,Nick Vannett,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,34700,104.0
462,Nick Vannett,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,34600,103.89999999999999
204,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,34200,103.8
742,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,34100,103.79999999999998
463,Nick Vannett,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,34500,103.5
464,Nick Vannett,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34400,103.39999999999999
205,Nick Vannett,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,34100,103.3
206,Nick Vannett,Wendell Smallwood,Peyton Barber,Nick Chubb,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34000,103.19999999999999
743,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Chris Conley,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Rams,34000,103.0
744,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Kelvin Benjamin,Ryan Fitzpatrick,Jets,34000,103.0
745,Nick Vannett,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,34000,103.0
746,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Nick Chubb,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,34000,103.0
465,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,34300,102.89999999999999
747,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,33900,102.89999999999999
466,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34200,102.8
748,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,33800,102.79999999999998
207,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,33900,102.69999999999999
208,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Nick Chubb,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33800,102.6
749,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Rams,33700,102.5
750,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33600,102.29999999999998
467,James O'Shaughnessy,Wendell Smallwood,Nick Chubb,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34100,102.0
209,Nick Vannett,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Rams,33700,102.0
751,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,33500,102.0
210,Nick Vannett,Wendell Smallwood,Peyton Barber,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33600,101.8
468,James O'Shaughnessy,Peyton Barber,Dion Lewis,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,34000,101.6
469,James O'Shaughnessy,Peyton Barber,Nick Chubb,Chris Conley,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,34000,101.6
211,Nick Vannett,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,33500,101.5
752,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Cam Newton,Jets,33400,101.39999999999999
753,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,33300,101.29999999999998
212,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33400,101.19999999999999
470,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Chris Godwin,Adam Humphries,Ryan Fitzpatrick,Rams,33900,101.19999999999999
471,Nick Vannett,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,33700,101.0
213,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,33300,100.9
754,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,33200,100.89999999999999
755,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33100,100.79999999999998
472,Nick Vannett,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33500,100.5
473,James O'Shaughnessy,Peyton Barber,Nick Chubb,Chris Conley,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33600,100.4
214,Nick Vannett,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33100,100.3
217,Nick Vannett,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Cam Newton,Rams,33200,100.0
757,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Zay Jones,Anthony Miller,Kelvin Benjamin,Ryan Fitzpatrick,Rams,33000,100.0
756,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Nick Chubb,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33000,100.0
215,Vernon Davis,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33200,100.0
216,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Chris Conley,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,33200,100.0
474,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33300,99.89999999999999
758,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,32900,99.89999999999999
475,Nick Vannett,Wendell Smallwood,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33400,99.69999999999999
218,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32900,99.69999999999999
759,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Rams,32800,99.6
219,Nick Vannett,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Ryan Fitzpatrick,Rams,33000,99.5
760,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32700,99.39999999999999
476,James O'Shaughnessy,Wendell Smallwood,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,33200,99.1
761,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,32600,99.1
220,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Ryan Fitzpatrick,Rams,32800,98.9
477,James O'Shaughnessy,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,33100,98.69999999999999
478,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,33100,98.69999999999999
221,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Rams,32700,98.5
762,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,32400,98.39999999999999
763,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,32500,98.3
479,James O'Shaughnessy,Peyton Barber,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cameron Batson,Ryan Fitzpatrick,Rams,33000,98.19999999999999
480,Nick Vannett,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32900,98.1
222,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Kelvin Benjamin,Adam Humphries,Cameron Batson,Ryan Fitzpatrick,Rams,32600,98.0
764,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32200,97.89999999999999
223,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Adam Humphries,Cameron Batson,Ryan Fitzpatrick,Rams,32500,97.69999999999999
766,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Cam Newton,Rams,32300,97.6
768,Vernon Davis,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32300,97.6
765,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,32300,97.6
767,Nick Vannett,Antonio Gates,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32300,97.6
481,James O'Shaughnessy,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32700,97.5
482,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Corey Davis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32800,97.39999999999999
224,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Blake Bortles,Rams,32400,97.19999999999999
769,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32100,97.1
770,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Ryan Fitzpatrick,Rams,32100,97.1
225,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Blake Bortles,Rams,32300,96.9
483,Nick Vannett,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,32500,96.8
772,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Adam Humphries,Ryan Fitzpatrick,Rams,32000,96.69999999999999
771,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Jets,32000,96.69999999999999
226,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Kelvin Benjamin,Ryan Fitzpatrick,Rams,32200,96.5
484,Vernon Davis,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,32600,96.5
227,Nick Vannett,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Blake Bortles,Rams,32100,96.3
485,Nick Vannett,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32300,96.3
773,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Kelvin Benjamin,Adam Humphries,Cameron Batson,Ryan Fitzpatrick,Rams,31900,96.19999999999999
486,Vernon Davis,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32400,96.0
774,Nick Vannett,James O'Shaughnessy,Peyton Barber,Dion Lewis,Zay Jones,Adam Humphries,Cameron Batson,Ryan Fitzpatrick,Rams,31800,95.89999999999999
487,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32100,95.69999999999999
775,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,31700,95.69999999999999
228,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Kelvin Benjamin,Adam Humphries,Blake Bortles,Rams,31900,95.69999999999999
776,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Adam Humphries,Cam Newton,Rams,31600,95.4
488,Nick Vannett,Wendell Smallwood,Peyton Barber,Chris Conley,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32200,95.4
777,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,31500,95.19999999999999
778,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,31400,94.9
229,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Anthony Miller,Kelvin Benjamin,Blake Bortles,Rams,31800,94.9
489,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Anthony Miller,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,32000,94.8
230,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Chris Conley,Zay Jones,Adam Humphries,Blake Bortles,Rams,31700,94.5
490,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Anthony Miller,Adam Humphries,Ryan Fitzpatrick,Rams,31900,94.5
779,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Adam Humphries,Cam Newton,Rams,31200,94.19999999999999
780,James O'Shaughnessy,Ricky Seals-Jones,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,31300,94.1
231,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Kelvin Benjamin,Adam Humphries,Cameron Batson,Blake Bortles,Rams,31600,94.0
491,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Anthony Miller,Kelvin Benjamin,Adam Humphries,Cameron Batson,Ryan Fitzpatrick,Rams,31800,94.0
492,Nick Vannett,Wendell Smallwood,Peyton Barber,Chris Conley,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,31700,93.9
232,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Dion Lewis,Zay Jones,Adam Humphries,Cameron Batson,Blake Bortles,Rams,31500,93.69999999999999
781,Nick Vannett,James O'Shaughnessy,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,31000,93.69999999999999
783,Nick Vannett,Antonio Gates,Wendell Smallwood,Peyton Barber,Zay Jones,Kelvin Benjamin,Adam Humphries,Ryan Fitzpatrick,Rams,31100,93.4
