,1,2,3,4,5,6,7,8,9,Salary,Projection
155,Noah Fant,Tyler Allgeier,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34900,87.33
557,Noah Fant,Jonnu Smith,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,33600,86.63
156,Taysom Hill,Jerome Ford,Kareem Hunt,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34800,86.55
354,Noah Fant,Dameon Pierce,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,33800,86.34
353,John Bates,Joshua Kelley,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33800,86.34
558,Noah Fant,Jonnu Smith,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33500,86.28999999999999
355,Noah Fant,Dameon Pierce,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33700,86.0
559,Taysom Hill,Noah Fant,Jerome Ford,Kareem Hunt,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33400,85.91
356,Noah Fant,Tyler Allgeier,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33600,85.58999999999999
157,Trey McBride,Tyler Allgeier,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34700,85.39
560,Taysom Hill,Noah Fant,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,33300,85.16999999999999
561,Taysom Hill,Noah Fant,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,33200,84.99
158,Noah Fant,Jerome Ford,Roschon Johnson,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,34600,84.92
357,Taysom Hill,Jerome Ford,Kareem Hunt,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33500,84.80999999999999
159,Noah Fant,Jerome Ford,Kareem Hunt,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,34500,84.72
562,Taysom Hill,Noah Fant,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33100,84.64999999999999
160,Noah Fant,Jerome Ford,Kareem Hunt,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34400,84.38
358,Taysom Hill,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Carolina,33400,84.07
359,Taysom Hill,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,33300,83.89
563,Taysom Hill,John Bates,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33000,83.79
360,Taysom Hill,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33200,83.55
161,John Bates,Jerome Ford,Kareem Hunt,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34300,83.52
564,Noah Fant,John Bates,Jerome Ford,Kareem Hunt,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,32900,82.88
162,Taysom Hill,Jerome Ford,Kendre Miller,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34200,82.74
361,Noah Fant,Jerome Ford,Kareem Hunt,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33100,82.64
565,Noah Fant,John Bates,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Carolina,32800,82.14
566,Noah Fant,John Bates,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,32700,81.96000000000001
362,Noah Fant,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Carolina,33000,81.9
163,Noah Fant,Jerome Ford,Kareem Hunt,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34100,81.83
363,Noah Fant,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,32900,81.72
567,Noah Fant,John Bates,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,32600,81.62
364,Noah Fant,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32800,81.38
164,Jonnu Smith,Jerome Ford,Kareem Hunt,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,34000,81.35
165,Noah Fant,Jerome Ford,Kendre Miller,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,33900,80.91
166,Noah Fant,Jerome Ford,Kendre Miller,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33800,80.57
568,Noah Fant,Trey McBride,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,32500,80.54
365,John Bates,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32700,80.52
569,Noah Fant,Jonnu Smith,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Washington,32400,79.78999999999999
167,John Bates,Jerome Ford,Kendre Miller,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33700,79.71
570,Noah Fant,Jonnu Smith,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,32300,79.45
366,Trey McBride,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32600,79.44
367,Noah Fant,Jerome Ford,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32500,78.83
168,Noah Fant,Jerome Ford,Kareem Hunt,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,33600,78.72
571,Taysom Hill,Noah Fant,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32200,78.65
169,Noah Fant,Jerome Ford,Kareem Hunt,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33500,78.38
368,Jonnu Smith,Jerome Ford,Kendre Miller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32400,78.35000000000001
572,Taysom Hill,John Bates,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32100,77.79
170,Jonnu Smith,Jerome Ford,Kendre Miller,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,33400,77.54
573,Noah Fant,Jonnu Smith,Jerome Ford,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Washington,32000,76.9
369,Trey McBride,Jerome Ford,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32300,76.89
171,Taysom Hill,Jerome Ford,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33300,76.74
370,Noah Fant,Jerome Ford,Kendre Miller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32200,76.47
574,Noah Fant,John Bates,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Carolina,31900,76.14
575,Noah Fant,John Bates,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,31800,75.96000000000001
172,Noah Fant,Jerome Ford,Kareem Hunt,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33200,75.83
371,Jonnu Smith,Jerome Ford,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32100,75.8
576,Noah Fant,John Bates,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31700,75.62
173,Jonnu Smith,Jerome Ford,Kareem Hunt,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,33100,75.35
174,Noah Fant,Jerome Ford,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,33000,74.91
372,Noah Fant,Kendre Miller,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32000,74.59
175,Noah Fant,Jerome Ford,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32900,74.57
577,Noah Fant,Trey McBride,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31600,74.54
373,Noah Fant,Jerome Ford,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31900,73.92
578,Noah Fant,Jonnu Smith,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,31500,73.78999999999999
176,John Bates,Jerome Ford,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32800,73.71
579,Noah Fant,Jonnu Smith,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31400,73.45
374,Jonnu Smith,Jerome Ford,Kendre Miller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31800,73.44
177,Trey McBride,Jerome Ford,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32700,72.63
580,John Bates,Jonnu Smith,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31300,72.59
375,Trey McBride,Jerome Ford,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31700,71.98
178,Jonnu Smith,Jerome Ford,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,32600,71.88
376,Jonnu Smith,Kendre Miller,Isaiah Spiller,Adam Thielen,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31600,71.56
179,Jonnu Smith,Jerome Ford,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32500,71.54
581,Trey McBride,Jonnu Smith,Jerome Ford,Kendre Miller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31200,71.51
582,Noah Fant,Jonnu Smith,Jerome Ford,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31100,70.9
377,Jonnu Smith,Jerome Ford,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31500,70.89
583,John Bates,Jonnu Smith,Jerome Ford,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31000,70.04
180,Jonnu Smith,Jerome Ford,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Arizona,32400,69.76
378,Noah Fant,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31400,69.67999999999999
181,Jonnu Smith,Jerome Ford,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Chicago,32300,69.14
584,Trey McBride,Jonnu Smith,Jerome Ford,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,30900,68.96
379,John Bates,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31300,68.82
585,Noah Fant,Trey McBride,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,30800,67.75
380,Trey McBride,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31200,67.74
182,Jonnu Smith,Tyjae Spears,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,32200,67.1
586,Noah Fant,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,30700,67.0
381,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Desmond Ridder,Washington,31100,66.99
183,Jonnu Smith,Tyjae Spears,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,32100,66.76
587,Noah Fant,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,30600,66.66
382,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,31000,66.64999999999999
588,John Bates,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,30500,65.8
184,Jonnu Smith,Tyjae Spears,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Arizona,32000,64.98
383,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Arizona,30900,64.87
589,Trey McBride,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Washington,30400,64.72
185,Jonnu Smith,Tyjae Spears,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Chicago,31900,64.36
384,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Chicago,30800,64.25
590,John Bates,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Chicago,30300,63.400000000000006
591,Trey McBride,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Chicago,30200,62.32000000000001
186,Jonnu Smith,Tyjae Spears,Kendre Miller,Isaiah Spiller,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Chicago,31800,61.86
385,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Arizona,30700,61.43
386,Jonnu Smith,Kendre Miller,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Chicago,30600,60.81
592,Trey McBride,Jonnu Smith,Kendre Miller,Isaiah Spiller,Rashee Rice,Rondale Moore,Jamal Agnew,Andy Dalton,Chicago,30100,59.82000000000001
187,Jonnu Smith,Kendre Miller,Keaontay Ingram,Isaiah Spiller,Jonathan Mingo,Rondale Moore,Jamal Agnew,Andy Dalton,Chicago,31700,59.629999999999995
188,Jonnu Smith,Tyjae Spears,Kendre Miller,Isaiah Spiller,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Chicago,31600,58.42
387,Jonnu Smith,Kendre Miller,Isaiah Spiller,Rashee Rice,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Chicago,30500,58.31
593,John Bates,Jonnu Smith,Kendre Miller,Isaiah Spiller,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Chicago,30000,57.46000000000001
594,Trey McBride,Jonnu Smith,Kendre Miller,Isaiah Spiller,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Chicago,29900,56.38000000000001
189,Jonnu Smith,Kendre Miller,Keaontay Ingram,Isaiah Spiller,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Arizona,31500,54.31
190,Jonnu Smith,Kendre Miller,Keaontay Ingram,Isaiah Spiller,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Chicago,31400,53.69
595,Robert Tonyan,Jonnu Smith,Kendre Miller,Isaiah Spiller,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Chicago,29800,53.120000000000005
388,Jonnu Smith,Keaontay Ingram,Isaiah Spiller,Rashee Rice,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Chicago,30400,53.040000000000006
596,Robert Tonyan,Jonnu Smith,Keaontay Ingram,Isaiah Spiller,Rondale Moore,Deonte Harty,Jamal Agnew,Andy Dalton,Chicago,29700,47.85000000000001
