,1,2,3,4,5,6,7,8,9,Salary,Projection
353,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,33200,86.48
550,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Bo Nix,Tennessee,32900,86.44
354,Foster Moreau,Cam Akers,Jamaal Williams,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,33300,86.36999999999999
551,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,32700,86.21
552,Hayden Hurst,Foster Moreau,Cam Akers,Jamaal Williams,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,32800,86.1
355,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Elijah Moore,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,33100,85.57
356,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32900,84.98
553,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,Jonathan Mingo,Andy Dalton,Tennessee,32600,84.94
357,Foster Moreau,Cam Akers,Jamaal Williams,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,33000,84.86999999999999
161,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Tim Patrick,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,33900,84.82000000000001
162,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Elijah Moore,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,33800,84.74000000000001
554,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32400,84.71
555,Hayden Hurst,Foster Moreau,Cam Akers,Jamaal Williams,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32500,84.6
163,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,33600,84.15
164,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Will Levis,Tennessee,33700,83.66000000000001
358,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32800,83.53999999999999
165,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Elijah Moore,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,33500,83.24000000000001
359,Foster Moreau,Cam Akers,D'Onta Foreman,Elijah Moore,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,32700,82.75
556,Kylen Granson,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32300,82.73
166,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,33300,82.65
557,Theo Johnson,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32200,82.49
558,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,32000,81.89
559,Hayden Hurst,Foster Moreau,Cam Akers,Jamaal Williams,Brandon Powell,DeAndre Carter,Jonathan Mingo,Bo Nix,Tennessee,32100,81.78
360,Foster Moreau,Cam Akers,D'Onta Foreman,Jauan Jennings,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Minnesota,32600,81.48
167,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Brandon Powell,Tim Patrick,Jonathan Mingo,Andy Dalton,Tennessee,33400,81.44
361,Foster Moreau,Cam Akers,D'Onta Foreman,Elijah Moore,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32400,81.25
168,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,33200,81.21000000000001
362,Foster Moreau,Cam Akers,Jamaal Williams,Elijah Moore,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32500,81.14
560,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Elijah Moore,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,31900,80.98
561,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,31700,80.39
562,Hayden Hurst,Foster Moreau,Cam Akers,Jamaal Williams,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,31800,80.28
363,Foster Moreau,Cam Akers,D'Onta Foreman,Elijah Moore,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32300,79.81
169,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Denver,33100,79.25
364,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32100,79.22
170,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Minnesota,33000,79.15
365,Foster Moreau,Cam Akers,Jamaal Williams,Brandon Powell,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32200,79.11
563,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,31600,78.95
171,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,32900,78.32000000000001
564,Theo Johnson,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,31500,78.17
366,Foster Moreau,Cam Akers,D'Onta Foreman,Elijah Moore,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,32000,76.92
565,Hayden Hurst,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Minnesota,31400,76.89
172,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,32800,76.88
367,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Tennessee,31900,76.51
566,Foster Moreau,Darnell Washington,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,31300,76.17
368,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Minnesota,31800,75.72
173,Foster Moreau,Cam Akers,D'Onta Foreman,Deuce Vaughn,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,32700,75.27000000000001
369,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31700,74.89
567,Foster Moreau,Darnell Washington,Cam Akers,D'Onta Foreman,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Tennessee,31200,74.73
174,Foster Moreau,Cam Akers,Jamaal Williams,D'Onta Foreman,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,32600,74.17
568,Theo Johnson,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31100,73.84
175,Foster Moreau,Cam Akers,D'Onta Foreman,Deuce Vaughn,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Minnesota,32500,73.21000000000001
370,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,31600,73.01
569,Foster Moreau,Darnell Washington,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Minnesota,31000,72.67
176,Foster Moreau,Cam Akers,D'Onta Foreman,Deuce Vaughn,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,32400,72.38000000000001
371,Foster Moreau,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31500,72.18
570,Foster Moreau,Darnell Washington,Cam Akers,D'Onta Foreman,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30900,71.84
177,Foster Moreau,Cam Akers,D'Onta Foreman,Deuce Vaughn,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,32300,70.94
372,Foster Moreau,Cam Akers,D'Onta Foreman,Tim Patrick,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31400,70.74
571,Foster Moreau,Darnell Washington,Cam Akers,D'Onta Foreman,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30800,70.4
178,Foster Moreau,Cam Akers,D'Onta Foreman,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,32200,69.06
373,Foster Moreau,Cam Akers,Deuce Vaughn,Brandon Powell,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31300,68.84
572,Foster Moreau,Darnell Washington,Cam Akers,D'Onta Foreman,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,30700,68.52
179,Foster Moreau,Cam Akers,D'Onta Foreman,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,32100,68.23
573,Foster Moreau,Darnell Washington,Cam Akers,D'Onta Foreman,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30600,67.69
374,Foster Moreau,Cam Akers,Deuce Vaughn,Brandon Powell,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,31200,66.96
375,Foster Moreau,Cam Akers,Deuce Vaughn,Brandon Powell,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31100,66.13
574,Foster Moreau,Darnell Washington,Cam Akers,Deuce Vaughn,Brandon Powell,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30500,65.78999999999999
376,Foster Moreau,Cam Akers,Deuce Vaughn,Tim Patrick,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31000,64.69
180,Foster Moreau,Jamaal Williams,D'Onta Foreman,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,32000,64.58999999999999
575,Foster Moreau,Darnell Washington,Cam Akers,Deuce Vaughn,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30400,64.35
181,Foster Moreau,Jamaal Williams,D'Onta Foreman,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31900,63.75999999999999
377,Foster Moreau,D'Onta Foreman,Deuce Vaughn,Brandon Powell,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,30900,62.599999999999994
576,Foster Moreau,Darnell Washington,Cam Akers,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,30300,62.47
378,Foster Moreau,D'Onta Foreman,Deuce Vaughn,Brandon Powell,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30800,61.769999999999996
577,Foster Moreau,Darnell Washington,Cam Akers,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30200,61.64
182,Foster Moreau,D'Onta Foreman,Cordarrelle Patterson,Deuce Vaughn,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31800,61.5
379,Foster Moreau,D'Onta Foreman,Deuce Vaughn,Tim Patrick,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30700,60.33
578,Foster Moreau,Darnell Washington,D'Onta Foreman,Deuce Vaughn,Tim Patrick,DeAndre Carter,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30100,59.989999999999995
183,Foster Moreau,D'Onta Foreman,Cordarrelle Patterson,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,31700,59.620000000000005
184,Foster Moreau,D'Onta Foreman,Cordarrelle Patterson,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31600,58.79
579,Foster Moreau,Darnell Washington,D'Onta Foreman,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,30000,58.11
580,Foster Moreau,Darnell Washington,D'Onta Foreman,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,29900,57.28
380,Foster Moreau,Cordarrelle Patterson,Deuce Vaughn,Brandon Powell,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30600,56.69
381,Foster Moreau,Cordarrelle Patterson,Deuce Vaughn,Tim Patrick,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30500,55.25
185,Foster Moreau,Emanuel Wilson,Cordarrelle Patterson,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31500,53.89
581,Foster Moreau,Darnell Washington,Cordarrelle Patterson,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Minnesota,29800,53.03
582,Foster Moreau,Darnell Washington,Cordarrelle Patterson,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,29700,52.199999999999996
382,Darnell Washington,Cordarrelle Patterson,Deuce Vaughn,Tim Patrick,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,30400,48.699999999999996
186,Darnell Washington,Emanuel Wilson,Cordarrelle Patterson,Deuce Vaughn,DeAndre Carter,Jalin Hyatt,Jonathan Mingo,Andy Dalton,Los Angeles Rams,31400,47.339999999999996
